Story,FieldName,Keyword,Comment,SourceFile
movie: Logan (2017),Major Theme,secret evil military R&D,,xmen-stories.txt
movie: Logan (2017),Major Theme,supersoldiers,,xmen-stories.txt
movie: Logan (2017),Major Theme,wrath,various,xmen-stories.txt
movie: Logan (2017),Major Theme,heroism,Logan let loose in the end,xmen-stories.txt
movie: Logan (2017),Major Theme,remorse,Logan for being a killer,xmen-stories.txt
movie: Logan (2017),Minor Theme,alcoholism,Logan,xmen-stories.txt
movie: Logan (2017),Minor Theme,torture,Caliban was tortured,xmen-stories.txt
movie: Logan (2017),Minor Theme,dealing with children,Logan and Laura,xmen-stories.txt
movie: Logan (2017),Minor Theme,family feud,that farmer family,xmen-stories.txt
tvseries: GoT7x01,Choice Theme,the desire for vengeance,Arya,gameofthrones-stories.txt
tvseries: GoT7x01,Choice Theme,quest for vengeance,Arya's purpose in life,gameofthrones-stories.txt
tvseries: GoT7x01,Choice Theme,facing an overpowering adversary,both Cerci and John preparing for a war,gameofthrones-stories.txt
tvseries: GoT7x01,Choice Theme,war of succession,Cerci v Daenerys,gameofthrones-stories.txt
tvseries: GoT7x01,Major Theme,coping with having a shitty job,Samwell emptying bedpans etc.,gameofthrones-stories.txt
tvseries: GoT7x01,Major Theme,girl power,Arya and Brienne,gameofthrones-stories.txt
tvseries: GoT7x01,Minor Theme,mercy,John did not disband opposing houses,gameofthrones-stories.txt
movie: Test (1648),Choice Theme,the peace of Westphalia,,mikael.onsjoe/test-stories.txt
movie: Test (1648),Minor Theme,defenestration,,mikael.onsjoe/test-stories.txt
