Keyword,Implications,RelatedThemes,Definition,Example,References
the peace of Westphalia,,,,,mikael.onsjoe/test-stories.txt: movie: Test (1648) [Choice Themes]
us-vs-them mentality,,,,,xmen-stories.txt: movie: X-Men: First Class (2011) [Choice Themes]
xenophobia,,,,,"xmen-stories.txt: movie: X-Men (2000) [Choice Themes], xmen-stories.txt: movie: X2 (2003) [Choice Themes], xmen-stories.txt: movie: X-Men: First Class (2011) [Choice Themes], xmen-stories.txt: movie: X-Men: Days of Future Past (2014) [Choice Themes], xmen-stories.txt: movie: X-Men: Apocalypse (2016) [Choice Themes]"
what if I had extraordinary abilities,,,,,"xmen-stories.txt: movie: X-Men Last Stand (2006) [Choice Themes], xmen-stories.txt: movie: X-Men: First Class (2011) [Choice Themes], xmen-stories.txt: movie: The Wolverine (2013) [Choice Themes]"
secret evil military R&D,,,,,"xmen-stories.txt: movie: X-Men Origins: Wolverine (2009) [Major Themes], xmen-stories.txt: movie: Logan (2017) [Major Themes]"
what if there was a superhero war,,,,,xmen-stories.txt: movie: X-Men: First Class (2011) [Major Themes]
diversity vs. conformism,,,,,xmen-stories.txt: movie: X-Men Last Stand (2006) [Choice Themes]
responsibility,,,,,xmen-stories.txt: movie: Logan (2017) [Choice Themes]
fear of intimacy,,,,,xmen-stories.txt: movie: X-Men (2000) [Major Themes]
Naziism,,,,,xmen-stories.txt: movie: X-Men: First Class (2011) [Major Themes]
male toungtiedness,,,,,xmen-stories.txt: movie: X-Men: Apocalypse (2016) [Minor Themes]
good vs. evil,,,,,xmen-stories.txt: movie: X-Men: Apocalypse (2016) [Choice Themes]
